CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
12346,326,1,1,1,1.0,1.0,0,0.0,4
12347,2,7,182,103,1.0,1.0,365,60.833333333333336,1
12348,75,4,27,22,1.0,1.0,282,94.0,1
12349,19,1,73,73,1.0,1.0,0,0.0,1
12350,310,1,17,17,1.0,1.0,0,0.0,4
12352,36,8,83,59,1.0,1.0,260,37.142857142857146,1
12353,204,1,4,4,1.0,1.0,0,0.0,4
12354,232,1,58,58,1.0,1.0,0,0.0,4
12355,214,1,13,13,1.0,1.0,0,0.0,4
12356,23,3,59,53,1.0,1.0,302,151.0,0
12357,33,1,131,131,1.0,1.0,0,0.0,1
12358,2,2,19,13,1.0,1.0,149,149.0,0
12359,58,4,243,214,1.0,1.0,274,91.33333333333333,3
12360,52,3,129,105,1.0,1.0,148,74.0,1
12361,287,1,10,10,1.0,1.0,0,0.0,4
12362,3,10,266,201,1.0,1.0,292,32.44444444444444,3
12363,110,2,23,23,1.0,1.0,132,132.0,0
12364,8,4,85,70,1.0,1.0,104,34.666666666666664,1
12365,291,2,22,22,1.0,1.0,0,0.0,4
12367,4,1,11,11,1.0,1.0,0,0.0,1
12370,51,4,166,143,1.0,1.0,309,103.0,1
12371,45,2,63,63,1.0,1.0,14,14.0,1
12372,72,3,52,34,1.0,1.0,224,112.0,0
12373,311,1,14,14,1.0,1.0,0,0.0,4
12374,25,1,33,33,1.0,1.0,0,0.0,1
12375,11,2,17,14,1.0,1.0,87,87.0,1
12377,315,2,77,72,1.0,1.0,39,39.0,4
12378,130,1,219,219,1.0,1.0,0,0.0,1
12379,82,2,40,39,1.0,1.0,88,88.0,1
12380,22,4,104,77,1.0,1.0,164,54.666666666666664,1
12381,5,5,87,70,1.0,1.0,115,28.75,1
12383,185,5,99,84,1.0,1.0,167,41.75,4
12384,29,2,27,26,1.0,1.0,92,92.0,1
12386,338,2,10,10,1.0,1.0,29,29.0,4
12388,16,6,100,57,1.0,1.0,311,62.2,1
12390,80,1,32,32,1.0,1.0,0,0.0,1
12391,22,1,92,92,1.0,1.0,0,0.0,1
12393,72,4,63,47,1.0,1.0,260,86.66666666666667,1
12394,64,2,27,26,1.0,1.0,153,153.0,0
12395,19,12,156,91,1.0,1.0,351,31.90909090909091,1
12397,36,2,126,110,1.0,1.0,99,99.0,1
12398,46,1,85,85,1.0,1.0,0,0.0,1
12399,119,4,59,47,1.0,1.0,142,47.333333333333336,1
12401,303,1,5,5,1.0,1.0,0,0.0,4
12402,323,1,11,11,1.0,1.0,0,0.0,4
12403,50,1,5,5,1.0,1.0,0,0.0,1
12405,149,1,54,54,1.0,1.0,0,0.0,4
12406,22,2,104,92,1.0,1.0,161,161.0,0
12407,50,5,77,57,1.0,1.0,214,53.5,1
12408,33,5,105,81,1.0,1.0,227,56.75,1
12409,79,3,109,91,1.0,1.0,103,51.5,1
12410,309,2,26,26,1.0,1.0,0,0.0,4
12412,75,3,61,43,1.0,1.0,94,47.0,1
12413,67,3,38,29,1.0,1.0,270,135.0,0
12414,217,3,18,16,1.0,1.0,93,46.5,4
12415,24,21,716,444,1.0,1.0,313,15.65,3
12417,3,9,192,158,1.0,1.0,354,44.25,3
12418,113,1,34,34,1.0,1.0,0,0.0,1
12420,64,1,29,29,1.0,1.0,0,0.0,1
12421,16,4,45,32,1.0,1.0,303,101.0,1
12422,96,3,39,39,1.0,1.0,229,114.5,0
12423,1,8,125,97,1.0,1.0,352,50.285714285714285,1
12424,163,2,30,30,1.0,1.0,0,0.0,4
12425,78,1,36,36,1.0,1.0,0,0.0,1
12426,195,1,30,30,1.0,1.0,0,0.0,4
12427,22,3,31,26,1.0,1.0,349,174.5,0
12428,26,9,294,258,1.0,1.0,257,32.125,3
12429,9,4,97,82,1.0,1.0,356,118.66666666666667,0
12430,43,1,11,11,1.0,1.0,0,0.0,1
12431,36,15,235,163,1.0,1.0,338,24.142857142857142,3
12432,43,5,108,107,1.0,1.0,129,32.25,1
12433,1,7,420,219,1.0,1.0,372,62.0,3
12434,85,2,50,46,1.0,1.0,175,175.0,0
12435,80,2,36,31,1.0,1.0,188,188.0,0
12436,100,1,16,16,1.0,1.0,0,0.0,1
12437,2,18,200,119,1.0,1.0,329,19.352941176470587,3
12438,14,2,98,84,1.0,1.0,125,125.0,0
12441,367,1,11,11,1.0,1.0,0,0.0,4
12442,3,1,12,12,1.0,1.0,0,0.0,1
12444,21,5,176,138,1.0,1.0,149,37.25,1
12445,22,1,4,4,1.0,1.0,0,0.0,1
12446,58,1,58,58,1.0,1.0,0,0.0,1
12447,243,1,26,26,1.0,1.0,0,0.0,4
12448,44,1,22,22,1.0,1.0,0,0.0,1
12449,22,4,191,118,1.0,1.0,164,54.666666666666664,1
12450,156,2,8,7,1.0,1.0,17,17.0,4
12451,11,5,354,265,1.0,1.0,313,78.25,3
12452,17,2,22,21,1.0,1.0,0,0.0,1
12453,134,1,43,43,1.0,1.0,0,0.0,1
12454,56,1,15,15,1.0,1.0,0,0.0,1
12455,73,6,90,85,1.0,1.0,223,44.6,1
12456,44,3,125,105,1.0,1.0,210,105.0,1
12457,66,7,62,53,1.0,1.0,172,28.666666666666668,1
12458,71,2,38,35,1.0,1.0,213,213.0,0
12461,94,2,35,35,1.0,1.0,60,60.0,1
12462,19,2,62,51,1.0,1.0,284,284.0,0
12463,53,4,83,65,1.0,1.0,188,62.666666666666664,1
12464,10,8,29,6,1.0,1.0,299,42.714285714285715,1
12465,17,2,47,46,1.0,1.0,152,152.0,0
12468,188,2,38,36,1.0,1.0,128,128.0,0
12471,2,30,459,150,1.0,1.0,362,12.482758620689655,3
12472,32,7,339,219,1.0,1.0,336,56.0,3
12473,29,5,165,140,1.0,1.0,162,40.5,1
12474,17,18,422,253,1.0,1.0,312,18.352941176470587,3
12475,54,1,36,36,1.0,1.0,0,0.0,1
12476,16,11,232,177,1.0,1.0,345,34.5,3
12477,23,6,300,191,1.0,1.0,278,55.6,3
12478,4,1,36,36,1.0,1.0,0,0.0,1
12479,11,1,31,31,1.0,1.0,0,0.0,1
12480,28,4,154,129,1.0,1.0,307,102.33333333333333,1
12481,23,10,216,150,1.0,1.0,342,38.0,3
12483,17,8,75,46,1.0,1.0,322,46.0,1
12484,33,6,333,256,1.0,1.0,303,60.6,3
12488,10,3,55,46,1.0,1.0,65,32.5,1
12489,336,1,15,15,1.0,1.0,0,0.0,4
12490,5,10,245,131,1.0,1.0,324,36.0,3
12491,39,1,25,25,1.0,1.0,0,0.0,1
12492,63,2,20,19,1.0,1.0,42,42.0,1
12493,166,2,22,20,1.0,1.0,31,31.0,4
12494,16,7,77,63,1.0,1.0,349,58.166666666666664,1
12497,82,1,14,14,1.0,1.0,0,0.0,1
12498,21,3,23,21,1.0,1.0,36,18.0,1
12500,23,11,61,34,1.0,1.0,310,31.0,1
12501,337,1,149,149,1.0,1.0,0,0.0,4
12502,96,5,147,102,1.0,1.0,214,53.5,1
12504,18,2,9,6,1.0,1.0,12,12.0,1
12506,233,1,23,23,1.0,1.0,0,0.0,4
12507,134,3,22,19,1.0,1.0,164,82.0,1
12508,26,2,64,57,1.0,1.0,2,2.0,1
12509,284,1,7,7,1.0,1.0,0,0.0,4
12510,143,2,33,29,1.0,1.0,182,182.0,0
12512,66,2,31,31,1.0,1.0,0,0.0,1
12513,113,1,35,35,1.0,1.0,0,0.0,1
12514,267,1,51,51,1.0,1.0,0,0.0,4
12515,353,1,16,16,1.0,1.0,0,0.0,4
12516,78,2,26,20,1.0,1.0,102,102.0,1
12517,28,5,271,232,1.0,1.0,161,40.25,3
12518,1,5,124,84,1.0,1.0,109,27.25,1
12519,64,1,17,17,1.0,1.0,0,0.0,1
12520,79,5,152,121,1.0,1.0,194,48.5,1
12521,143,1,38,38,1.0,1.0,0,0.0,4
12522,39,2,12,11,1.0,1.0,12,12.0,1
12523,19,11,106,84,1.0,1.0,312,31.2,1
12524,9,8,144,113,1.0,1.0,324,46.285714285714285,1
12526,1,3,71,64,1.0,1.0,93,46.5,1
12527,82,3,18,18,1.0,1.0,243,121.5,0
12528,9,6,92,50,1.0,1.0,303,60.6,1
12530,60,4,66,51,1.0,1.0,277,92.33333333333333,1
12531,15,1,17,17,1.0,1.0,0,0.0,1
12532,30,1,16,16,1.0,1.0,0,0.0,1
12534,131,1,63,63,1.0,1.0,0,0.0,1
12535,92,2,34,28,1.0,1.0,94,94.0,1
12536,43,3,261,260,1.0,1.0,15,7.5,3
