CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
12346,326,1,77183.6,1,77183.6,74215.0,0,0.0,5
12347,2,7,4310.0,103,23.681318681318682,13.505494505494505,365,60.833333333333336,1
12348,75,4,1797.24,22,57.97548387096774,75.51612903225806,282,94.0,1
12349,19,1,1757.55,73,24.076027397260273,8.643835616438356,0,0.0,1
12350,310,1,334.4,17,19.670588235294115,11.588235294117647,0,0.0,3
12352,36,8,2506.04,59,29.482823529411764,6.305882352941176,260,37.142857142857146,1
12353,204,1,89.0,4,22.25,5.0,0,0.0,3
12354,232,1,1079.4,58,18.610344827586207,9.137931034482758,0,0.0,3
12355,214,1,459.4,13,35.33846153846154,18.46153846153846,0,0.0,3
12356,23,3,2811.43,53,47.65135593220339,26.966101694915253,302,151.0,4
12357,33,1,6207.67,131,47.38679389312977,20.671755725190838,0,0.0,1
12358,2,2,1168.06,13,61.47684210526315,13.052631578947368,149,149.0,4
12359,58,4,6310.03,214,25.755224489795918,6.56734693877551,274,91.33333333333333,0
12360,52,3,2662.06,105,20.63612403100775,9.031007751937985,148,74.0,1
12361,287,1,189.9,10,18.990000000000002,9.1,0,0.0,3
12362,3,10,5226.23,201,19.647481203007516,8.3796992481203,292,32.44444444444444,0
12363,110,2,552.0,23,24.0,17.73913043478261,132,132.0,4
12364,8,4,1313.1,70,15.448235294117646,17.71764705882353,104,34.666666666666664,1
12365,291,2,641.38,22,29.153636363636362,7.909090909090909,0,0.0,3
12367,4,1,168.9,11,15.354545454545455,15.727272727272727,0,0.0,1
12370,51,4,3541.94,143,21.33698795180723,14.168674698795181,309,103.0,1
12371,45,2,1887.96,63,29.96761904761905,9.380952380952381,14,14.0,1
12372,72,3,1298.04,34,24.962307692307693,15.26923076923077,224,112.0,4
12373,311,1,364.6,14,26.042857142857144,14.071428571428571,0,0.0,3
12374,25,1,742.9300000000001,33,22.513030303030305,10.363636363636363,0,0.0,1
12375,11,2,457.5,14,26.91176470588235,10.470588235294118,87,87.0,1
12377,315,2,1628.12,72,21.144415584415583,12.25974025974026,39,39.0,3
12378,130,1,4008.62,219,18.30420091324201,11.547945205479452,0,0.0,0
12379,82,2,852.24,39,21.306,10.175,88,88.0,1
12380,22,4,2724.81,77,26.200096153846154,10.836538461538462,164,54.666666666666664,1
12381,5,5,1845.31,70,21.21045977011494,9.28735632183908,115,28.75,1
12383,185,5,1850.56,84,18.69252525252525,15.474747474747474,167,41.75,3
12384,29,2,585.27,26,21.676666666666666,4.666666666666667,92,92.0,1
12386,338,2,401.9,10,40.19,35.4,29,29.0,3
12388,16,6,2780.66,57,27.8066,14.62,311,62.2,1
12390,80,1,549.84,32,17.1825,11.03125,0,0.0,1
12391,22,1,439.66,92,4.72752688172043,3.150537634408602,0,0.0,1
12393,72,4,1582.6000000000001,47,24.728125000000002,12.75,260,86.66666666666667,1
12394,64,2,1272.48,26,47.12888888888889,30.333333333333332,153,153.0,4
12395,19,12,3018.63,91,19.350192307692307,13.576923076923077,351,31.90909090909091,1
12397,36,2,2409.9,110,19.126190476190477,10.023809523809524,99,99.0,1
12398,46,1,1635.6599999999999,85,19.24305882352941,16.4,0,0.0,1
12399,119,4,1108.65,47,18.790677966101697,19.966101694915253,142,47.333333333333336,1
12401,303,1,84.3,5,16.86,2.2,0,0.0,3
12402,323,1,225.6,11,20.509090909090908,8.545454545454545,0,0.0,3
12403,50,1,427.7,5,85.53999999999999,19.2,0,0.0,1
12405,149,1,1710.39,54,31.67388888888889,15.87037037037037,0,0.0,3
12406,22,2,3415.3,92,32.52666666666667,17.314285714285713,161,161.0,4
12407,50,5,1708.1200000000001,57,22.183376623376624,18.38961038961039,214,53.5,1
12408,33,5,2888.55,81,27.51,13.41904761904762,227,56.75,1
12409,79,3,11072.67,91,101.58412844036697,50.92660550458716,103,51.5,1
12410,309,2,693.3299999999999,26,26.666538461538458,8.115384615384615,0,0.0,3
12412,75,3,1226.88,43,20.112786885245903,13.59016393442623,94,47.0,1
12413,67,3,758.1,29,19.95,7.526315789473684,270,135.0,4
12414,217,3,562.41,16,31.244999999999997,16.666666666666668,93,46.5,3
12415,24,21,124914.53,444,174.95032212885152,108.36694677871148,313,15.65,6
12417,3,9,3649.1,158,19.005729166666665,8.083333333333334,354,44.25,0
12418,113,1,668.58,34,19.664117647058823,11.970588235294118,0,0.0,1
12420,64,1,600.39,29,20.70310344827586,11.89655172413793,0,0.0,1
12421,16,4,807.04,32,17.93422222222222,10.755555555555556,303,101.0,1
12422,96,3,803.5600000000001,39,20.604102564102565,9.487179487179487,229,114.5,4
12423,1,8,1859.31,97,14.87448,10.712,352,50.285714285714285,1
12424,163,2,1760.96,30,58.69866666666667,24.666666666666668,0,0.0,3
12425,78,1,777.2,36,21.58888888888889,13.777777777777779,0,0.0,1
12426,195,1,582.73,30,19.424333333333333,8.6,0,0.0,3
12427,22,3,825.8,26,26.638709677419353,17.193548387096776,349,174.5,4
12428,26,9,7956.46,258,27.062789115646257,12.02721088435374,257,32.125,0
12429,9,4,3750.4,82,38.66391752577319,16.051546391752577,356,118.66666666666667,4
12430,43,1,256.4,11,23.30909090909091,10.636363636363637,0,0.0,1
12431,36,15,6419.95,163,27.43568376068376,12.376068376068377,338,24.142857142857142,0
12432,43,5,5059.32,107,46.845555555555556,16.675925925925927,129,32.25,1
12433,1,7,13375.87,219,31.847309523809525,26.35952380952381,372,62.0,0
12434,85,2,806.14,46,16.122799999999998,7.88,175,175.0,4
12435,80,2,7829.89,31,217.49694444444447,57.083333333333336,188,188.0,4
12436,100,1,509.01,16,31.813125,13.1875,0,0.0,1
12437,2,18,4951.41,118,24.88145728643216,14.683417085427136,329,19.352941176470587,0
12438,14,2,2906.85,84,29.66173469387755,12.040816326530612,125,125.0,4
12441,367,1,173.55,11,15.77727272727273,11.0,0,0.0,3
12442,3,1,172.06,12,14.338333333333333,15.166666666666666,0,0.0,1
12444,21,5,5005.46,138,28.440113636363638,6.551136363636363,149,37.25,1
12445,22,1,133.4,4,33.35,15.5,0,0.0,1
12446,58,1,1002.3100000000001,57,17.584385964912283,6.157894736842105,0,0.0,1
12447,243,1,476.49,26,18.326538461538462,7.3076923076923075,0,0.0,3
12448,44,1,449.45,22,20.429545454545455,11.045454545454545,0,0.0,1
12449,22,4,4067.29,118,21.294712041884818,8.13089005235602,164,54.666666666666664,1
12450,156,2,197.88,7,24.735,16.0,17,17.0,3
12451,11,5,9035.52,265,25.524067796610172,18.573446327683616,313,78.25,0
12452,17,2,430.57,21,19.571363636363635,8.409090909090908,0,0.0,1
12453,134,1,707.09,43,16.443953488372095,11.0,0,0.0,1
12454,56,1,3528.34,15,235.22266666666667,67.06666666666666,0,0.0,1
12455,73,6,2466.86,85,27.409555555555556,23.211111111111112,223,44.6,1
12456,44,3,3181.04,105,25.44832,13.064,210,105.0,1
12457,66,7,2363.23,53,38.11661290322581,13.596774193548388,172,28.666666666666668,1
12458,71,2,947.4,35,24.931578947368422,13.31578947368421,213,213.0,4
12461,94,2,826.88,35,23.62514285714286,8.2,60,60.0,1
12462,19,2,1189.59,51,19.186935483870965,8.64516129032258,284,284.0,4
12463,53,4,1344.78,65,16.202168674698793,9.349397590361447,188,62.666666666666664,1
12464,10,8,1212.05,6,41.79482758620689,3.8620689655172415,299,42.714285714285715,1
12465,17,2,742.1899999999999,46,15.79127659574468,10.191489361702128,152,152.0,4
12468,188,2,729.5400000000001,36,19.19842105263158,9.631578947368421,128,128.0,4
12471,2,30,19788.65,150,43.11252723311547,17.864923747276688,362,12.482758620689655,0
12472,32,7,6572.11,219,19.386755162241887,12.23598820058997,336,56.0,0
12473,29,5,3928.0499999999997,140,23.52125748502994,14.455089820359282,162,40.5,1
12474,17,18,7324.09,253,17.355663507109004,11.45260663507109,312,18.352941176470587,0
12475,54,1,723.38,36,20.093888888888888,14.86111111111111,0,0.0,1
12476,16,11,6816.42,177,29.255021459227468,10.334763948497853,345,34.5,0
12477,23,6,13219.74,191,44.065799999999996,12.176666666666666,278,55.6,0
12478,4,1,680.99,36,18.91638888888889,6.555555555555555,0,0.0,1
12479,11,1,527.2,31,17.006451612903227,12.419354838709678,0,0.0,1
12480,28,4,3281.63,129,21.309285714285714,11.084415584415584,307,102.33333333333333,1
12481,23,10,5579.82,150,25.8325,15.25,342,38.0,0
12483,17,8,2484.98,46,33.133066666666664,14.8,322,46.0,1
12484,33,6,4527.32,256,13.199183673469387,6.376093294460642,303,60.6,0
12488,10,3,1298.66,46,23.612000000000002,9.618181818181819,65,32.5,1
12489,336,1,334.93,15,22.328666666666667,7.0,0,0.0,3
12490,5,10,5417.93,131,22.114,12.506122448979593,324,36.0,0
12491,39,1,460.40000000000003,25,17.70769230769231,10.0,0,0.0,1
12492,63,2,263.21000000000004,19,13.160500000000003,9.6,42,42.0,1
12493,166,2,433.74,20,19.715454545454545,9.409090909090908,31,31.0,3
12494,16,7,1246.1000000000001,63,16.183116883116885,9.181818181818182,349,58.166666666666664,1
12497,82,1,1043.1,14,74.50714285714285,88.28571428571429,0,0.0,1
12498,21,3,403.70000000000005,21,17.55217391304348,6.913043478260869,36,18.0,1
12500,23,11,4257.82,34,69.80032786885245,43.90163934426229,310,31.0,1
12501,337,1,2169.39,149,14.559664429530201,11.966442953020135,0,0.0,3
12502,96,5,3723.87,102,25.332448979591835,5.578231292517007,214,53.5,1
12504,18,2,482.04999999999995,6,53.5611111111111,10.0,12,12.0,1
12506,233,1,73.5,23,3.1956521739130435,1.0,0,0.0,3
12507,134,3,1304.81,19,62.13380952380952,42.57142857142857,164,82.0,1
12508,26,2,397.88,57,5.851176470588236,3.985294117647059,2,2.0,1
12509,284,1,176.5,7,25.214285714285715,7.857142857142857,0,0.0,3
12510,143,2,982.5699999999999,29,29.774848484848484,10.696969696969697,182,182.0,4
12512,66,2,132.18,31,4.263870967741935,3.096774193548387,0,0.0,1
12513,113,1,612.29,35,17.494,13.2,0,0.0,1
12514,267,1,1017.68,51,19.954509803921567,8.627450980392156,0,0.0,3
12515,353,1,383.7,16,23.98125,8.1875,0,0.0,3
12516,78,2,1312.06,20,50.46384615384615,33.65384615384615,102,102.0,1
12517,28,5,2481.6,232,8.894623655913978,4.878136200716846,161,40.25,0
12518,1,5,2056.89,84,16.58782258064516,10.629032258064516,109,27.25,1
12519,64,1,330.84,17,19.461176470588235,10.294117647058824,0,0.0,1
12520,79,5,2634.26,121,17.330657894736845,9.467105263157896,194,48.5,1
12521,143,1,599.68,38,15.781052631578946,8.131578947368421,0,0.0,3
12522,39,2,192.72,11,16.06,16.166666666666668,12,12.0,1
12523,19,11,1789.77,84,16.884622641509434,8.160377358490566,312,31.2,1
12524,9,8,4485.72,113,31.150833333333335,25.6875,324,46.285714285714285,1
12526,1,3,1316.66,64,18.54450704225352,8.901408450704226,93,46.5,1
12527,82,3,348.71000000000004,18,19.37277777777778,13.0,243,121.5,4
12528,9,6,1933.48,50,21.01608695652174,8.217391304347826,303,60.6,1
12530,60,4,1662.28,51,25.186060606060607,13.833333333333334,277,92.33333333333333,1
12531,15,1,125.22,17,7.365882352941177,2.6470588235294117,0,0.0,1
12532,30,1,349.83000000000004,16,21.864375000000003,9.5625,0,0.0,1
12534,131,1,1089.18,63,17.28857142857143,10.333333333333334,0,0.0,1
12535,92,2,716.35,28,21.069117647058825,6.4411764705882355,94,94.0,1
12536,43,3,12601.830000000002,260,48.282873563218395,10.739463601532567,15,7.5,0
12538,29,1,363.95,21,17.33095238095238,9.095238095238095,0,0.0,1
12539,22,4,5568.35,157,20.396886446886448,7.571428571428571,311,103.66666666666667,1
12540,20,17,13400.24,277,28.03397489539749,13.985355648535565,342,21.375,0
12541,30,3,981.18,46,18.868846153846153,13.076923076923077,251,125.5,4
12544,36,1,372.7,19,19.61578947368421,7.157894736842105,0,0.0,1
12545,75,2,1000.39,42,20.0078,10.46,184,184.0,4
12546,47,2,1161.5,59,16.833333333333332,9.173913043478262,31,31.0,1
12547,198,2,207.79999999999998,7,25.974999999999998,16.75,82,82.0,3
12548,166,1,95.19999999999999,5,19.04,9.8,0,0.0,3
12550,79,1,964.83,57,16.92684210526316,9.982456140350877,0,0.0,1
12551,358,1,168.0,10,16.8,10.0,0,0.0,3
12552,39,2,437.82,20,21.891,4.4,0,0.0,1
12553,8,10,3692.28,95,19.33130890052356,10.287958115183246,321,35.666666666666664,1
12556,50,2,599.56,100,5.038319327731092,2.9831932773109244,100,100.0,1
12557,16,5,11990.960000000001,15,363.36242424242425,132.84848484848484,355,88.75,1
12558,8,1,269.96,11,24.54181818181818,17.818181818181817,0,0.0,1
12559,311,2,561.71,21,26.74809523809524,13.476190476190476,8,8.0,3
12560,5,3,2134.01,91,20.323904761904764,10.571428571428571,137,68.5,1
12561,303,1,238.85,16,14.928125,11.0625,0,0.0,3
12562,8,7,3781.7400000000002,99,22.510357142857146,10.589285714285714,190,31.666666666666668,1
12564,261,1,456.9,21,21.757142857142856,6.333333333333333,0,0.0,3
12565,289,1,145.92,9,16.21333333333333,8.88888888888889,0,0.0,3
12566,86,1,351.65,19,18.507894736842104,13.947368421052632,0,0.0,1
12567,23,10,9401.28,323,21.079103139013455,9.652466367713005,346,38.44444444444444,0
12569,2,32,4124.69,92,21.939840425531912,9.579787234042554,250,8.064516129032258,0
12571,40,2,519.61,31,15.28264705882353,15.382352941176471,81,81.0,1
12572,9,2,1020.42,53,17.006999999999998,7.533333333333333,43,43.0,1
12573,227,1,160.54000000000002,26,5.733571428571429,3.0,0,0.0,3
12574,316,1,218.45,11,19.85909090909091,5.545454545454546,0,0.0,3
12576,36,5,1315.83,72,14.952613636363635,10.988636363636363,268,67.0,1
12577,35,3,626.6,137,4.291780821917809,3.212328767123288,323,161.5,4
12578,21,2,2794.51,111,24.51324561403509,10.491228070175438,308,308.0,4
12579,78,1,440.42,29,15.18689655172414,9.827586206896552,0,0.0,1
12580,247,1,415.7,24,17.320833333333333,9.916666666666666,0,0.0,3
12581,40,1,197.71,15,13.180666666666667,10.733333333333333,0,0.0,1
12582,239,2,511.36,21,23.243636363636366,13.636363636363637,49,49.0,3
12583,3,15,7281.38,115,29.47927125506073,20.48582995951417,370,26.428571428571427,0
12584,4,9,2338.15,44,24.355729166666666,4.333333333333333,276,34.5,1
12585,234,2,2040.1,77,23.44942528735632,14.701149425287356,117,117.0,3
12586,17,1,196.94000000000003,11,17.903636363636366,7.181818181818182,0,0.0,1
12587,8,1,144.0,4,36.0,12.75,0,0.0,1
12588,39,1,214.89999999999998,10,21.49,5.3,0,0.0,1
12589,29,2,646.68,29,18.47657142857143,8.742857142857142,115,115.0,4
12590,211,2,9864.26,68,145.06264705882353,62.98529411764706,0,0.0,3
12591,317,1,452.84999999999997,26,17.41730769230769,8.76923076923077,0,0.0,3
12592,92,2,437.6,11,24.311111111111114,16.11111111111111,121,121.0,4
12593,109,3,418.09999999999997,14,19.909523809523808,9.80952380952381,110,55.0,1
12594,38,10,3338.2200000000003,50,28.290000000000003,15.059322033898304,285,31.666666666666668,1
12596,51,2,618.27,25,22.898888888888887,17.555555555555557,190,190.0,4
12597,19,4,3811.22,184,18.50106796116505,10.854368932038835,248,82.66666666666667,0
12598,10,8,3023.08,84,22.902121212121212,14.878787878787879,275,39.285714285714285,1
12599,29,7,1032.58,32,16.654516129032256,15.419354838709678,275,45.833333333333336,1
12600,29,10,2599.04,32,40.61,12.09375,342,38.0,1
12601,190,5,577.0600000000001,21,20.609285714285715,8.75,142,35.5,3
12602,59,1,153.12,12,12.76,13.5,0,0.0,1
12603,22,1,739.1999999999999,2,369.59999999999997,31.5,0,0.0,1
12604,79,2,254.18,15,15.88625,12.5625,182,182.0,4
12607,60,1,1579.51,101,15.63871287128713,12.158415841584159,0,0.0,1
12609,78,3,1126.85,57,18.78083333333333,10.8,240,120.0,4
12610,23,5,2099.54,85,19.80698113207547,9.89622641509434,103,25.75,1
12611,52,1,1193.32,65,18.35876923076923,13.015384615384615,0,0.0,1
12612,74,1,704.0400000000001,19,37.054736842105264,13.789473684210526,0,0.0,1
12613,57,5,3344.38,124,21.858692810457516,10.745098039215685,204,51.0,1
12614,278,1,315.6,20,15.780000000000001,3.8,0,0.0,3
12615,2,4,2291.19,82,21.820857142857143,13.104761904761904,166,55.333333333333336,1
12616,95,2,713.3,25,22.290625,8.875,202,202.0,4
12617,29,1,352.98,39,8.609268292682927,5.121951219512195,0,0.0,1
12618,22,1,177.31,11,16.11909090909091,8.727272727272727,0,0.0,1
12619,16,9,3641.24,50,40.45822222222222,37.53333333333333,237,29.625,1
12620,15,3,1339.41,89,14.558804347826088,12.83695652173913,189,94.5,1
12621,2,20,13689.67,261,29.31406852248394,15.931477516059957,364,19.157894736842106,0
12622,232,1,180.1,11,16.37272727272727,6.2727272727272725,0,0.0,3
12623,276,1,305.1,18,16.950000000000003,10.61111111111111,0,0.0,3
12624,106,2,641.13,36,16.87184210526316,9.342105263157896,71,71.0,1
12625,212,2,2683.82,73,31.207209302325584,18.74418604651163,107,107.0,3
12626,23,9,6620.48,232,22.51863945578231,11.744897959183673,303,37.875,0
12627,11,7,4478.53,162,19.47186956521739,11.965217391304348,129,21.5,0
12628,4,3,786.46,34,19.181951219512197,10.926829268292684,60,30.0,1
12630,10,2,1270.88,60,19.8575,8.5625,34,34.0,1
12631,57,1,640.5,31,20.661290322580644,7.612903225806452,0,0.0,1
12633,59,4,2163.98,73,21.425544554455445,11.504950495049505,229,76.33333333333333,1
12635,90,2,1689.18,96,16.724554455445546,11.603960396039604,65,65.0,1
12637,67,8,6002.9,205,15.714397905759162,7.837696335078534,256,36.57142857142857,0
12638,33,1,671.69,39,17.222820512820515,14.794871794871796,0,0.0,1
12639,239,1,486.1,22,22.095454545454547,9.136363636363637,0,0.0,3
12640,24,3,1174.58,47,22.16188679245283,5.867924528301887,57,28.5,1
12641,115,1,185.9,10,18.59,7.2,0,0.0,1
12642,25,3,1013.26,39,21.558723404255318,11.74468085106383,82,41.0,1
12643,128,6,3344.64,11,139.35999999999999,75.33333333333333,204,40.8,1
12644,130,1,477.91,31,15.416451612903227,10.483870967741936,0,0.0,1
12645,34,4,1775.18,58,24.31753424657534,14.849315068493151,282,94.0,1
12646,5,2,1346.97,43,29.932666666666666,19.933333333333334,44,44.0,1
12647,22,12,3722.82,78,30.76710743801653,11.826446280991735,346,31.454545454545453,1
12648,155,1,318.05,21,15.145238095238096,7.619047619047619,0,0.0,3
12649,107,3,623.51,28,20.113225806451613,18.903225806451612,105,52.5,1
12650,3,1,314.44,20,15.722,12.7,0,0.0,1
12651,335,1,114.0,9,12.666666666666666,8.666666666666666,0,0.0,3
12652,331,1,919.98,48,19.16625,10.520833333333334,0,0.0,3
12653,149,2,2209.85,37,51.391860465116274,21.372093023255815,147,147.0,4
12654,11,5,601.98,31,15.841578947368422,6.947368421052632,284,71.0,1
12656,17,5,4051.17,89,32.152142857142856,13.674603174603174,216,54.0,1
12657,11,4,1643.18,35,34.961276595744685,22.21276595744681,67,22.333333333333332,1
12658,19,1,686.05,36,19.056944444444444,8.88888888888889,0,0.0,1
12659,30,1,91.68,5,18.336000000000002,21.0,0,0.0,1
12660,11,1,245.1,13,18.853846153846153,9.76923076923077,0,0.0,1
12662,1,11,3849.78,129,16.73817391304348,8.947826086956521,372,37.2,0
12664,8,9,4881.88,10,131.94270270270272,32.513513513513516,314,39.25,1
12665,325,1,63.0,3,21.0,12.333333333333334,0,0.0,3
12667,58,1,620.13,33,18.791818181818183,11.969696969696969,0,0.0,1
12668,12,4,3807.15,115,23.64689440993789,10.149068322981366,343,114.33333333333333,4
12669,151,3,2744.0299999999997,98,27.168613861386135,11.03960396039604,105,52.5,1
