CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
12347,40,5,2790.86,82,22.50693548387097,12.82258064516129,237,59.25,2.0,1519.14,0
12348,159,3,1487.24,22,53.11571428571428,75.85714285714286,109,54.5,1.0,310.0,0
12352,172,5,1561.81,26,41.10026315789474,6.684210526315789,34,8.5,3.0,944.23,0
12356,156,2,2753.08,53,48.29964912280702,27.82456140350877,80,80.0,1.0,58.349999999999994,0
12359,100,3,3495.73,135,24.445664335664336,6.748251748251748,141,70.5,1.0,2814.3,0
12360,23,2,1618.28,63,21.577066666666667,8.986666666666666,88,88.0,1.0,1043.78,0
12362,30,4,1747.35,89,16.64142857142857,9.40952380952381,175,58.333333333333336,6.0,3478.88,0
12363,20,2,552.0,23,24.0,17.73913043478261,132,132.0,0.0,0.0,1
12365,201,2,641.38,22,29.153636363636362,7.909090909090909,0,0.0,0.0,0.0,1
12370,185,3,2802.66,125,20.309130434782606,14.289855072463768,85,42.5,1.0,739.28,0
12372,123,2,914.9200000000001,32,23.45948717948718,15.179487179487179,83,83.0,1.0,383.12,0
12377,225,2,1628.12,72,21.144415584415583,12.25974025974026,39,39.0,0.0,0.0,1
12383,95,5,1850.56,84,18.69252525252525,15.474747474747474,167,41.75,0.0,0.0,1
12386,248,2,401.9,10,40.19,35.4,29,29.0,0.0,0.0,1
12388,58,4,1668.3400000000001,50,23.833428571428573,10.857142857142858,178,59.333333333333336,2.0,1112.3200000000002,0
12393,156,3,1061.1000000000001,33,27.207692307692312,13.384615384615385,86,43.0,1.0,521.5,0
12395,22,8,1899.57,65,19.787187499999998,16.96875,258,36.857142857142854,4.0,1119.06,0
12399,29,4,1108.65,47,18.790677966101697,19.966101694915253,142,47.333333333333336,0.0,0.0,1
12407,44,4,1407.3600000000001,50,21.990000000000002,19.328125,130,43.333333333333336,1.0,300.76,0
12408,9,4,2134.0499999999997,67,26.024999999999995,12.731707317073171,161,53.666666666666664,1.0,754.5,0
12410,219,2,693.3299999999999,26,26.666538461538458,8.115384615384615,0,0.0,0.0,0.0,1
12412,48,2,890.74,34,19.794222222222224,13.311111111111112,31,31.0,1.0,336.14,0
12413,146,2,563.9,25,20.139285714285712,7.321428571428571,100,100.0,1.0,194.20000000000002,0
12414,127,3,562.41,16,31.244999999999997,16.666666666666668,93,46.5,0.0,0.0,1
12415,9,15,102087.88,382,170.14646666666667,111.16833333333334,238,17.0,6.0,22826.649999999998,0
12417,17,7,2816.52,132,19.03054054054054,8.304054054054054,250,41.666666666666664,2.0,832.58,0
12421,25,3,628.56,25,17.459999999999997,11.305555555555555,204,102.0,1.0,178.48,0
12422,6,3,803.5600000000001,39,20.604102564102565,9.487179487179487,229,114.5,0.0,0.0,1
12423,11,7,1650.67,86,15.283981481481483,10.518518518518519,252,42.0,1.0,208.64000000000001,0
12424,73,2,1760.96,30,58.69866666666667,24.666666666666668,0,0.0,0.0,0.0,1
12428,30,8,7548.12,252,27.054193548387097,12.136200716845877,163,23.285714285714285,1.0,408.34000000000003,0
12429,83,3,2844.88,62,40.64114285714286,14.928571428571429,193,96.5,1.0,905.52,0
12431,29,11,4807.07,134,26.125380434782606,11.402173913043478,254,25.4,4.0,1612.88,0
12432,80,3,4016.66,75,52.85078947368421,18.776315789473685,1,0.5,2.0,1042.66,0
12433,1,3,6395.23,151,28.04925438596491,23.82017543859649,282,141.0,4.0,6980.64,0
12437,8,11,2811.41,63,27.5628431372549,17.61764705882353,232,23.2,7.0,2140.0,0
12444,32,2,2627.27,96,25.021619047619048,6.190476190476191,49,49.0,3.0,2378.19,0
12449,2,3,2724.58,84,20.640757575757576,7.795454545454546,95,47.5,1.0,1342.71,0
12450,66,2,197.88,7,24.735,16.0,17,17.0,0.0,0.0,1
12451,128,2,5307.82,162,27.219589743589744,21.05128205128205,106,106.0,3.0,3727.7,0
12455,38,5,2176.36,67,30.652957746478876,24.87323943661972,169,42.25,1.0,290.5,0
12456,41,2,2265.4,77,26.34186046511628,12.476744186046512,123,123.0,1.0,915.64,0
12457,144,3,1067.25,23,42.69,15.88,5,2.5,4.0,1295.98,0
12461,4,2,826.88,35,23.62514285714286,8.2,60,60.0,0.0,0.0,1
12463,85,3,985.79,51,16.16049180327869,9.459016393442623,66,33.0,1.0,358.99,0
12464,16,6,780.55,6,37.16904761904762,3.857142857142857,203,40.6,2.0,431.5,0
12468,98,2,729.5400000000001,36,19.19842105263158,9.631578947368421,128,128.0,0.0,0.0,1
12471,17,19,11081.0,108,42.29389312977099,16.564885496183205,257,14.277777777777779,11.0,8707.65,0
12472,49,5,4927.6,180,19.78955823293173,12.401606425702811,230,57.5,2.0,1644.51,0
12473,25,2,1175.75,60,18.37109375,13.328125,77,77.0,3.0,2752.2999999999997,0
12474,9,13,4362.06,153,17.66016194331984,11.327935222672064,231,19.25,5.0,2962.0299999999997,0
12476,51,6,3191.67,91,27.27923076923077,9.675213675213675,220,44.0,5.0,3624.75,0
12477,11,3,8834.03,156,44.392110552763825,12.653266331658292,200,100.0,3.0,4385.71,0
12480,53,3,2144.95,97,18.81535087719298,9.614035087719298,192,96.0,1.0,1136.6799999999998,0
12481,90,8,4085.2599999999998,112,26.1875641025641,15.070512820512821,186,26.571428571428573,2.0,1494.56,0
12483,9,6,1624.06,38,30.64264150943396,14.943396226415095,240,48.0,2.0,860.9200000000001,0
12484,11,4,3658.65,222,13.066607142857142,6.632142857142857,235,78.33333333333333,2.0,868.6700000000001,0
12490,3,6,3552.59,102,21.530848484848487,12.181818181818182,236,47.2,4.0,1865.3400000000001,0
12493,76,2,433.74,20,19.715454545454545,9.409090909090908,31,31.0,0.0,0.0,1
12494,72,5,868.86,42,17.036470588235293,7.137254901960785,204,51.0,2.0,377.24,0
12500,17,6,1773.8400000000001,20,55.432500000000005,39.6875,227,45.4,5.0,2483.98,0
12502,6,5,3723.87,102,25.332448979591835,5.578231292517007,214,53.5,0.0,0.0,1
12507,44,3,1304.81,19,62.13380952380952,42.57142857142857,164,82.0,0.0,0.0,1
12510,53,2,982.5699999999999,29,29.774848484848484,10.696969696969697,182,182.0,0.0,0.0,1
12517,36,2,1521.45,173,8.359615384615385,4.582417582417582,63,63.0,3.0,960.15,0
12520,52,4,2045.85,104,16.90785123966942,9.082644628099173,131,43.666666666666664,1.0,588.41,0
12523,18,7,1017.75,49,16.154761904761905,8.88888888888889,224,37.333333333333336,4.0,772.02,0
12524,72,6,3122.48,92,26.91793103448276,19.74137931034483,171,34.2,2.0,1363.24,0
12527,205,2,284.92,15,18.994666666666667,14.733333333333333,30,30.0,1.0,63.790000000000006,0
12528,25,4,1287.37,46,19.805692307692308,7.7384615384615385,198,66.0,2.0,646.11,0
12530,34,3,1221.65,39,26.557608695652174,13.043478260869565,213,106.5,1.0,440.63,0
12535,2,2,716.35,28,21.069117647058825,6.4411764705882355,94,94.0,0.0,0.0,1
12539,172,3,4517.69,125,19.642130434782608,7.047826086956522,71,35.5,1.0,1050.66,0
12540,2,11,9246.86,207,28.806417445482868,13.809968847352025,269,26.9,6.0,4153.38,0
12541,83,2,536.14,27,19.14785714285714,14.964285714285714,107,107.0,1.0,445.03999999999996,0
12547,108,2,207.79999999999998,7,25.974999999999998,16.75,82,82.0,0.0,0.0,1
12553,20,7,2419.59,81,17.922888888888888,10.007407407407408,219,36.5,3.0,1272.69,0
12557,68,4,9000.960000000001,15,310.3779310344828,119.44827586206897,213,71.0,1.0,2990.0,0
12559,221,2,561.71,21,26.74809523809524,13.476190476190476,8,8.0,0.0,0.0,1
12560,22,2,1436.31,77,18.653376623376623,10.64935064935065,30,30.0,1.0,697.7,0
12562,37,3,1605.23,53,20.579871794871796,9.948717948717949,71,35.5,4.0,2176.51,0
12567,6,9,7849.98,271,21.506794520547945,9.67945205479452,273,34.125,1.0,1551.3,0
12569,2,15,2167.68,48,23.56173913043478,9.315217391304348,160,11.428571428571429,17.0,1957.01,0
12576,6,4,936.55,54,15.105645161290322,10.725806451612904,208,69.33333333333333,1.0,379.28,0
12582,149,2,511.36,21,23.243636363636366,13.636363636363637,49,49.0,0.0,0.0,1
12583,17,9,4232.21,84,28.987739726027396,23.71917808219178,267,33.375,6.0,3049.17,0
12584,37,4,782.59,27,23.017352941176473,4.0588235294117645,153,51.0,5.0,1555.56,0
12585,144,2,2040.1,77,23.44942528735632,14.701149425287356,117,117.0,0.0,0.0,1
12590,121,2,9864.26,68,145.06264705882353,62.98529411764706,0,0.0,0.0,0.0,1
12592,2,2,437.6,11,24.311111111111114,16.11111111111111,121,121.0,0.0,0.0,1
12593,19,3,418.09999999999997,14,19.909523809523808,9.80952380952381,110,55.0,0.0,0.0,1
12594,31,8,2529.9,46,27.203225806451613,15.483870967741936,201,28.714285714285715,2.0,808.32,0
12597,93,2,1428.81,72,18.318076923076923,8.653846153846153,85,85.0,2.0,2382.41,0
12598,72,4,1584.3799999999999,45,25.148888888888887,15.412698412698413,122,40.666666666666664,4.0,1438.7,0
12599,37,6,857.04,25,17.855,15.604166666666666,177,35.4,1.0,175.54000000000002,0
12600,23,8,1936.5600000000002,26,39.521632653061225,11.10204081632653,258,36.857142857142854,2.0,662.48,0
12601,100,5,577.0600000000001,21,20.609285714285715,8.75,142,35.5,0.0,0.0,1
12609,96,2,800.73,42,18.621627906976745,12.046511627906977,132,132.0,1.0,326.12,0
12610,16,2,1256.25,68,17.447916666666668,8.680555555555555,19,19.0,3.0,843.29,0
12613,108,4,1462.52,65,19.763783783783783,10.256756756756756,64,21.333333333333332,1.0,1881.8600000000001,0
12616,5,2,713.3,25,22.290625,8.875,202,202.0,0.0,0.0,1
12619,26,5,2087.46,28,53.52461538461539,45.02564102564103,137,34.25,4.0,1553.78,0
12621,10,15,10195.04,208,29.465433526011562,15.719653179190752,265,18.928571428571427,5.0,3494.63,0
12624,16,2,641.13,36,16.87184210526316,9.342105263157896,71,71.0,0.0,0.0,1
12625,122,2,2683.82,73,31.207209302325584,18.74418604651163,107,107.0,0.0,0.0,1
12626,23,6,4774.0,170,23.174757281553397,11.344660194174757,214,42.8,3.0,1846.48,0
12627,6,5,2727.83,112,19.346312056737588,11.170212765957446,44,11.0,2.0,1750.7,0
12633,40,3,1948.75,66,22.65988372093023,12.418604651162791,158,79.0,1.0,215.23000000000002,0
12637,2,7,5658.9,176,18.19581993569132,9.138263665594856,232,38.666666666666664,1.0,344.0,0
12643,38,6,3344.64,11,139.35999999999999,75.33333333333333,204,40.8,0.0,0.0,1
12645,20,3,1310.8600000000001,52,22.217966101694916,13.983050847457626,206,103.0,1.0,464.32,0
12647,36,9,2886.71,63,31.37728260869565,11.293478260869565,242,30.25,3.0,836.11,0
12649,17,3,623.51,28,20.113225806451613,18.903225806451612,105,52.5,0.0,0.0,1
12653,59,2,2209.85,37,51.391860465116274,21.372093023255815,147,147.0,0.0,0.0,1
12654,108,3,337.75,19,15.352272727272727,6.863636363636363,97,48.5,2.0,264.23,0
12656,26,3,2820.67,51,40.87927536231884,18.55072463768116,117,58.5,2.0,1230.5,0
12662,17,7,2653.66,96,16.90229299363057,8.9171974522293,266,44.333333333333336,4.0,1196.1200000000001,0
12664,54,3,1957.48,10,108.74888888888889,28.055555555555557,179,89.5,6.0,2924.4,0
12668,169,3,2924.4700000000003,104,23.77617886178862,10.845528455284553,96,48.0,1.0,882.6800000000001,0
12669,61,3,2744.0299999999997,98,27.168613861386135,11.03960396039604,105,52.5,0.0,0.0,1
12670,9,3,1634.47,40,28.18051724137931,13.120689655172415,133,66.5,2.0,1361.58,0
12674,2,3,1402.0,42,23.76271186440678,13.338983050847459,116,58.0,1.0,568.6,0
12676,34,4,998.0500000000001,21,33.26833333333334,16.466666666666665,187,62.333333333333336,2.0,333.34000000000003,0
12678,11,9,8282.26,78,89.05655913978495,55.86021505376344,253,31.625,3.0,9346.2,0
12679,116,2,906.38,43,20.599545454545453,9.25,77,77.0,2.0,206.64000000000001,0
12681,62,15,9866.58,219,20.815569620253164,11.432489451476794,216,15.428571428571429,7.0,3920.96,0
12682,11,20,8219.92,149,23.154704225352113,9.946478873239437,270,14.210526315789474,11.0,4059.9,0
12683,3,12,6622.19,164,24.52662962962963,14.74074074074074,272,24.727272727272727,3.0,1854.3799999999999,0
12684,81,4,1379.48,37,23.784137931034483,21.96551724137931,42,14.0,3.0,904.15,0
12685,3,2,1606.42,83,17.84911111111111,10.188888888888888,1,1.0,4.0,1256.66,0
12691,55,4,556.3,16,26.490476190476187,9.428571428571429,212,70.66666666666667,2.0,479.5,0
12693,37,4,855.91,35,21.946410256410257,6.538461538461538,192,64.0,0.0,0.0,1
12695,17,2,333.90000000000003,17,17.573684210526316,9.052631578947368,102,102.0,2.0,248.2,0
12697,41,2,733.91,27,25.307241379310344,12.379310344827585,37,37.0,1.0,223.68,0
12700,66,2,2149.05,110,17.61516393442623,11.278688524590164,58,58.0,2.0,2790.94,0
12704,16,3,1100.92,40,22.0184,9.3,63,31.5,5.0,1239.92,0
12705,68,4,4162.52,177,20.206407766990292,12.616504854368932,198,66.0,5.0,2705.77,0
12708,12,7,2031.77,71,17.073697478991598,8.3109243697479,266,44.333333333333336,3.0,681.14,0
12709,6,11,7200.79,89,51.804244604316544,20.366906474820144,270,27.0,4.0,2505.73,0
12710,7,3,1149.02,75,14.922337662337663,11.051948051948052,104,52.0,0.0,0.0,1
12712,17,11,3913.08,54,34.32526315789474,8.271929824561404,264,26.4,2.0,483.05,0
12714,17,4,3389.7,167,17.747120418848166,11.821989528795811,187,62.333333333333336,1.0,1319.16,0
12717,61,2,1030.98,49,18.74509090909091,9.2,94,94.0,0.0,0.0,1
12720,4,17,3689.84,164,15.503529411764706,12.957983193277311,274,17.125,8.0,2091.89,0
12721,93,4,1698.91,88,16.655980392156863,11.107843137254902,171,57.0,2.0,957.22,0
12722,25,3,929.65,48,18.593,11.18,35,17.5,1.0,67.98,0
12724,83,2,280.36,15,15.575555555555557,9.88888888888889,158,158.0,2.0,751.0500000000001,0
12726,95,5,1467.32,40,21.900298507462686,28.98507462686567,172,43.0,2.0,1141.78,0
12727,5,6,3337.7,91,28.773275862068964,15.137931034482758,224,44.8,1.0,643.0,0
12728,167,3,617.31,29,18.706363636363633,7.757575757575758,74,37.0,1.0,219.01999999999998,0
12731,54,8,11324.25,84,63.263966480446925,30.385474860335197,220,31.428571428571427,4.0,7571.66,0
12735,225,2,779.5699999999999,38,18.12953488372093,8.55813953488372,21,21.0,0.0,0.0,1
12743,44,2,540.13,114,4.123129770992366,2.404580152671756,0,0.0,0.0,0.0,1
12744,55,5,14211.970000000001,163,75.59558510638298,24.680851063829788,173,43.25,2.0,7067.32,0
12747,20,8,2769.4,34,39.56285714285715,12.314285714285715,259,37.0,3.0,1426.6100000000001,0
12748,1,132,13873.21,1165,7.017303995953465,4.5887708649468895,282,2.1526717557251906,77.0,19179.98,0
12749,41,3,2755.23,113,21.525234375,8.4375,82,41.0,2.0,1335.65,0
12753,46,5,16620.91,114,100.12596385542169,55.48795180722892,226,56.5,1.0,4808.48,0
12754,146,3,3010.74,49,47.78952380952381,102.87301587301587,72,36.0,0.0,0.0,1
12755,191,2,3811.95,4,952.9875,372.75,85,85.0,0.0,0.0,1
12757,53,7,5281.08,89,43.287540983606554,7.524590163934426,68,11.333333333333334,6.0,2553.57,0
12758,27,2,2791.59,84,28.779278350515465,22.010309278350515,159,159.0,0.0,0.0,1
